Building ID,Owner ID,zip_code,neighborhood,block,address,building_class_category,tax_class,building_class,year_built,LandUse
14904,O157665,11221,BUSHWICK,3194,893 WILLOUGHBY AVENUE,02 TWO FAMILY HOMES,1,B9,1899,1
14905,O157666,11221,BUSHWICK,3253,829 BUSHWICK AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1931,2
14906,O157667,11221,BUSHWICK,3380,1184 BUSHWICK AVE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1905,2
14907,O157668,11221,BUSHWICK,3383,467 CENTRAL AVENUE,14  RENTALS - 4-10 UNIT,2A,S4,1920,4
14908,O157669,11236,CANARSIE,8131,458 EAST 99TH   STREET,30  WAREHOUSES,4,E9,1952,6
14909,O157670,11201,COBBLE HILL,300,401 HICKS STREET,12  CONDOS - WALKUP APARTMENTS,2,R2,1900,NA
14910,O157671,11231,COBBLE HILL-WEST,363,44 WOODHULL STREET,03 THREE FAMILY HOMES,1,C0,1910,2
14911,O157672,11231,COBBLE HILL-WEST,319,163 COLUMBIA STREET,41  TAX CLASS 4 - OTHER,4,Z9,1900,NA
14912,O157673,11238,CROWN HEIGHTS,1125,992 ATLANTIC AVENUE,02 TWO FAMILY HOMES,1,S2,1930,4
14913,O157674,11225,CROWN HEIGHTS,1296,944 NOSTRAND AVENUE,02 TWO FAMILY HOMES,1,S2,1925,4
14914,O157675,11213,CROWN HEIGHTS,1214,1193 BERGEN STREET,03 THREE FAMILY HOMES,1,C0,1899,2
14915,O157676,11216,CROWN HEIGHTS,1207,1233 DEAN STREET,07  RENTALS - WALKUP APARTMENTS,2A,C5,1905,2
14916,O157677,11238,CROWN HEIGHTS,1181,255 EASTERN PARKWAY,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14917,O157678,11201,DOWNTOWN-FULTON FERRY,32,37 BRIDGE ST,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1916,NA
14918,O157679,11201,DOWNTOWN-FULTON FERRY,45,70 WASHINGTON STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1916,NA
14919,O157680,11208,EAST NEW YORK,4522,645 BERRIMAN STREET,30  WAREHOUSES,4,E1,1925,6
14920,O157681,11218,FLATBUSH-CENTRAL,5072,66 WESTMINSTER ROAD,14  RENTALS - 4-10 UNIT,2A,S3,1931,4
14921,O157682,11225,FLATBUSH-LEFFERTS GARDEN,5034,109 RUTLAND ROAD,01 ONE FAMILY HOMES,1,A4,1930,1
14922,O157683,11226,FLATBUSH-LEFFERTS GARDEN,5026,5 PARKSIDE CT.,03 THREE FAMILY HOMES,1,C0,1910,2
14923,O157684,11215,GOWANUS,1027,196 12TH STREET,02 TWO FAMILY HOMES,1,B3,1899,1
14924,O157685,11215,GOWANUS,627,155 17TH STREET,03 THREE FAMILY HOMES,1,C0,1899,2
14925,O157686,11223,GRAVESEND,7100,2021 WEST 6TH STREET,02 TWO FAMILY HOMES,1,B2,1915,1
14926,O157687,11223,GRAVESEND,6628,1665 WEST 4TH STREET,03 THREE FAMILY HOMES,1,C0,1930,2
14927,O157688,11223,GRAVESEND,6656,1756 DAHILL RD,03 THREE FAMILY HOMES,1,C0,1930,2
14928,O157689,11222,GREENPOINT,2681,548 LEONARD STREET,03 THREE FAMILY HOMES,1,C0,1920,2
14929,O157690,11222,GREENPOINT,2686,656 HUMBOLDT STREET,03 THREE FAMILY HOMES,1,C0,1901,2
14930,O157691,11229,MADISON,6831,3915 BEDFORD AVENUE,01 ONE FAMILY HOMES,1,A1,1930,1
14931,O157692,11235,MANHATTAN BEACH,8727,48 BEAUMONT STREET,01 ONE FAMILY HOMES,1,A1,1925,1
14932,O157693,11230,OCEAN PARKWAY-NORTH,6568,1473 EAST 5TH   STREET,01 ONE FAMILY HOMES,1,A9,1930,1
14933,O157694,11223,OCEAN PARKWAY-SOUTH,7153,2223 EAST 1ST STREET,03 THREE FAMILY HOMES,1,C0,1935,2
14934,O157695,11217,PARK SLOPE,939,145 PARK PLACE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14935,O157696,11215,PARK SLOPE SOUTH,1011,346 9TH STREET,02 TWO FAMILY HOMES,1,B3,1899,1
14936,O157697,11215,PARK SLOPE SOUTH,1029,292 12TH   STREET,02 TWO FAMILY HOMES,1,B1,1900,1
14937,O157698,11231,RED HOOK,603,156 BEARD STREET,01 ONE FAMILY HOMES,1,A9,1899,1
14938,O157699,11232,SUNSET PARK,914,645 40TH   STREET,03 THREE FAMILY HOMES,1,C0,1910,2
14939,O157700,11211,WILLIAMSBURG-EAST,2913,10 SHARON STREET,01 ONE FAMILY HOMES,1,A5,1950,1
14940,O157701,11211,WILLIAMSBURG-EAST,2866,267 WITHERS STREET,02 TWO FAMILY HOMES,1,B9,1920,1
14941,O157702,11206,WILLIAMSBURG-EAST,3052,134 MANHATTAN AVENUE,02 TWO FAMILY HOMES,1,S2,1930,4
14942,O157703,11211,WILLIAMSBURG-NORTH,2344,150 NORTH 5TH   STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1910,NA
14943,O157704,11218,WINDSOR TERRACE,5277,18 EAST 7TH STREET,02 TWO FAMILY HOMES,1,B2,1899,1
14944,O157705,11228,BATH BEACH,6394,8745 15TH   AVENUE,02 TWO FAMILY HOMES,1,B9,1955,1
14945,O157706,11228,BATH BEACH,6459,319 BAY 8TH STREET,03 THREE FAMILY HOMES,1,C0,1998,2
14946,O157707,11209,BAY RIDGE,6122,363 97TH   STREET,01 ONE FAMILY HOMES,1,A5,2016,1
14947,O157708,11220,BAY RIDGE,5863,336 68TH STREET,02 TWO FAMILY HOMES,1,B1,1920,1
14948,O157709,11221,BEDFORD STUYVESANT,1626,110 MALCOLM X BOULEVARD,02 TWO FAMILY HOMES,1,B3,1899,1
14949,O157710,11233,BEDFORD STUYVESANT,1658,743 HANCOCK STREET,02 TWO FAMILY HOMES,1,B3,1899,1
14950,O157711,11233,BEDFORD STUYVESANT,1682,263A BAINBRIDGE STREET,02 TWO FAMILY HOMES,1,B3,1899,1
14951,O157712,11216,BEDFORD STUYVESANT,1807,379 GATES AVENUE,02 TWO FAMILY HOMES,1,B1,1899,1
14952,O157713,11216,BEDFORD STUYVESANT,1818,231 MADISON STREET,02 TWO FAMILY HOMES,1,B3,1910,1
14953,O157714,11221,BEDFORD STUYVESANT,1825,453 PUTNAM AVENUE,04 TAX CLASS 1 CONDOS,1C,R6,1899,NA
14954,O157715,11204,BENSONHURST,6205,1847 74TH STREET,03 THREE FAMILY HOMES,1,C0,1930,2
14955,O157716,11204,BENSONHURST,6193,1759 73RD   STREET,07 RENTALS - WALKUP APARTMENTS,2A,C3,1929,2
14956,O157717,11204,BOROUGH PARK,5535,2072 62ND STREET,03 THREE FAMILY HOMES,1,C0,1925,2
14957,O157718,11235,BRIGHTON BEACH,8720,135 OCEANA DRIVE EAST,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2005,NA
14958,O157719,11201,BROOKLYN HEIGHTS,261,"313 HICKS STREET, 1",09 COOPS - WALKUP APARTMENTS,2C,C6,1900,2
14959,O157720,11201,BROOKLYN HEIGHTS,263,"299 HENRY STREET, B1/B2",09 COOPS - WALKUP APARTMENTS,2C,C6,1910,2
14960,O157721,11201,BROOKLYN HEIGHTS,241,"20 PIERREPONT STREET, 6D",10 COOPS - ELEVATOR APARTMENTS,2,D4,1934,3
14961,O157722,11221,BUSHWICK,3225,736 BUSHWICK AVENUE,03 THREE FAMILY HOMES,1,C0,1925,2
14962,O157723,11238,CLINTON HILL,1984,21 IRVING PLACE,02 TWO FAMILY HOMES,1,B3,1899,1
14963,O157724,11201,COBBLE HILL,305,5 WARREN PLACE,01 ONE FAMILY HOMES,1,A4,1899,1
14964,O157725,11231,COBBLE HILL,321,473 HICKS STREET,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2007,NA
14965,O157726,11225,CROWN HEIGHTS,1298,511 MONTGOMERY STREET,02 TWO FAMILY HOMES,1,B1,1925,1
14966,O157727,11216,CROWN HEIGHTS,1207,1223 DEAN STREET,07 RENTALS - WALKUP APARTMENTS,2A,C5,1905,2
14967,O157728,11207,CYPRESS HILLS,3673,2718 FULTON STREET,29 COMMERCIAL GARAGES,4,G7,0,10
14968,O157729,11201,DOWNTOWN-FULTON MALL,269,110 LIVINGSTON STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,1926,NA
14969,O157730,11230,FLATBUSH-CENTRAL,6689,1422 GLENWOOD ROAD,01 ONE FAMILY HOMES,1,A1,1910,1
14970,O157731,11205,FORT GREENE,2074,174 CLERMONT AVE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2007,NA
14971,O157732,11215,GOWANUS,1027,500 4TH AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14972,O157733,11204,GRAVESEND,6596,1536 WEST 10TH   STREET,07 RENTALS - WALKUP APARTMENTS,2A,C3,1927,2
14973,O157734,11218,KENSINGTON,5327,249 EAST 4TH STREET,02 TWO FAMILY HOMES,1,B3,1910,1
14974,O157735,11218,KENSINGTON,5308,74 CHESTER AVENUE,03 THREE FAMILY HOMES,1,C0,1920,2
14975,O157736,11229,MADISON,6804,2122-2124 QUENTIN ROAD,02 TWO FAMILY HOMES,1,B2,1925,1
14976,O157737,11210,MIDWOOD,7625,1128 EAST 26 STREET,01 ONE FAMILY HOMES,1,A1,1915,1
14977,O157738,11210,MIDWOOD,7678,3592 BEDFORD AVENUE,01 ONE FAMILY HOMES,1,A1,1920,1
14978,O157739,11233,OCEAN HILL,1497,663 MACDONOUGH,03 THREE FAMILY HOMES,1,C0,1910,2
14979,O157740,11230,OCEAN PARKWAY-NORTH,6588,1449 OCEAN PARKWAY,02 TWO FAMILY HOMES,1,B1,1920,1
14980,O157741,11218,OCEAN PARKWAY-NORTH,5356,412 BEVERLEY ROAD,03 THREE FAMILY HOMES,1,C0,1910,2
14981,O157742,11230,OCEAN PARKWAY-NORTH,6573,1373 EAST 10TH   STREET,07 RENTALS - WALKUP APARTMENTS,2A,C3,1931,2
14982,O157743,11215,PARK SLOPE,1090,"808 8 AVENUE, 8",09 COOPS - WALKUP APARTMENTS,2C,C6,1905,2
14983,O157744,11215,PARK SLOPE SOUTH,1113,1647 8 AVENUE,07 RENTALS - WALKUP APARTMENTS,2A,C2,1923,2
14984,O157745,11217,PROSPECT HEIGHTS,1128,535 DEAN STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
14985,O157746,11235,SHEEPSHEAD BAY,7416,1401 AVENUE Y,07 RENTALS - WALKUP APARTMENTS,2A,C3,1926,2
14986,O157747,11211,WILLIAMSBURG-CENTRAL,2218,645 BEDFORD AVENUE,03 THREE FAMILY HOMES,1,C0,1899,2
14987,O157748,11211,WILLIAMSBURG-NORTH,2300,5 ROEBLING STREET,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2008,NA
14988,O157749,11209,BAY RIDGE,5966,103 79TH STREET,02 TWO FAMILY HOMES,1,A1,1899,1
14989,O157750,11205,BEDFORD STUYVESANT,1924,293 CLASSON AVENUE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1915,2
14990,O157751,11219,BOROUGH PARK,5685,1449 56TH STREET,02 TWO FAMILY HOMES,1,B9,1960,1
14991,O157752,11219,BOROUGH PARK,5598,1225 43RD STREET,03 THREE FAMILY HOMES,2A,C3,2008,NA
14992,O157753,11231,CARROLL GARDENS,349,138 PRESIDENT STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1900,2
14993,O157754,11226,FLATBUSH-CENTRAL,5204,1890 DITMAS AVENUE,01 ONE FAMILY HOMES,1,A3,1910,1
14994,O157755,11226,FLATBUSH-CENTRAL,5178,1403 DITMAS AVENUE,02 TWO FAMILY HOMES,1,B3,1905,1
14995,O157756,11205,FORT GREENE,2073,193 CARLTON AVENUE,07  RENTALS - WALKUP APARTMENTS,2A,C3,1905,2
14996,O157757,11210,MIDWOOD,7678,3560 BEDFORD AVE,01 ONE FAMILY HOMES,1,A1,1920,1
14997,O157758,11230,OCEAN PARKWAY-NORTH,6587,1496 OCEAN PARKWAY,02 TWO FAMILY HOMES,1,B1,1930,1
14998,O157759,11223,OCEAN PARKWAY-SOUTH,7131,2214 EAST 5TH STREET,02 TWO FAMILY HOMES,1,B2,1920,1
14999,O157760,11223,OCEAN PARKWAY-SOUTH,7104,2020 EAST 2ND STREET,03 THREE FAMILY HOMES,1,C0,2001,2
15000,O157761,11217,PARK SLOPE,947,57 LINCOLN PLACE,03 THREE FAMILY HOMES,1,C0,1901,2
15001,O157762,11215,PARK SLOPE,1093,142 PROSPECT PARK WEST,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2002,NA
15002,O157763,11204,BENSONHURST,5561,6601 18TH   AVENUE,14  RENTALS - 4-10 UNIT,2A,S9,0,NA
15003,O157764,11217,BOERUM HILL,184,450 ATLANTIC AVENUE,14  RENTALS - 4-10 UNIT,2B,S5,1900,4
15004,O157765,11231,CARROLL GARDENS,435,276 PRESIDENT STREET,03 THREE FAMILY HOMES,,,0,NA
15005,O157766,11231,CARROLL GARDENS,436,388 UNION STREET,03 THREE FAMILY HOMES,1,C0,1899,1
15006,O157767,11203,FLATBUSH-NORTH,4637,830-840 CLARKSON AVENUE,22  STORE BUILDINGS,4,K1,1940,5
15007,O157768,11205,FORT GREENE,2102,221 CUMBERLAND STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1900,2
15008,O157769,11230,MIDWOOD,6710,1703 AVENUE J,03 THREE FAMILY HOMES,1,C0,1899,8
15009,O157770,11215,PARK SLOPE,999,417 5 AVENUE,01 ONE FAMILY HOMES,4,K4,1925,4
15010,O157771,11211,WILLIAMSBURG-SOUTH,2132,138 BROADWAY,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
15011,O157772,11205,BEDFORD STUYVESANT,1896,159 CLASSON AVENUE,27  FACTORIES,,,0,NA
15012,O157773,11205,BEDFORD STUYVESANT,1896,159 CLASSON AVENUE,30  WAREHOUSES,,,0,NA
15013,O157774,11205,BEDFORD STUYVESANT,1896,159 CLASSON AVENUE,31  COMMERCIAL VACANT LAND,2,D1,2005,NA
15014,O157775,11231,COBBLE HILL,326,271 DE GRAW STREET,01 ONE FAMILY HOMES,1,A4,1901,1
15015,O157776,11213,CROWN HEIGHTS,1276,320 NEW YORK AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1912,2
15016,O157777,11213,CROWN HEIGHTS,1276,320 NEW YORK AVENUE,07  RENTALS - WALKUP APARTMENTS,2,C1,1912,2
15017,O157778,11201,DOWNTOWN-FULTON FERRY,55,206-10 FRONT STREET,21  OFFICE BUILDINGS,,,0,NA
15018,O157779,11215,PARK SLOPE,1076,500 1 STREET,02 TWO FAMILY HOMES,1,B3,1901,1
15019,O157780,11217,PARK SLOPE,1059,218 ST JOHNS PLACE,07  RENTALS - WALKUP APARTMENTS,2B,C1,1920,2
15020,O157781,11215,PARK SLOPE,1097,493 12 STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1920,2
15021,O157782,11238,PROSPECT HEIGHTS,1143,574 CARLTON AVENUE,02 TWO FAMILY HOMES,1,B3,1910,1
15022,O157783,11231,CARROLL GARDENS,349,154 PRESIDENT STREET,07  RENTALS - WALKUP APARTMENTS,2A,C3,1900,1
15023,O157784,11205,CLINTON HILL,1929,297 VANDERBILT AVENUE,02 TWO FAMILY HOMES,1,B1,1899,1
15024,O157785,11222,GREENPOINT,2655,215 NORTH HENRY STREET,03 THREE FAMILY HOMES,1,C0,1910,2
15025,O157786,11201,BROOKLYN HEIGHTS,253,"76 REMSEN STREET, 5D                     ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1923,3
15026,O157787,11201,DOWNTOWN-FULTON FERRY,52,85 ADAMS STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
15027,O157788,11233,OCEAN HILL,1504,510 DECATUR STREET,02 TWO FAMILY HOMES,1,B3,1899,1
15028,O157789,11217,BOERUM HILL,387,246 BERGEN STREET,03 THREE FAMILY HOMES,1,B1,1899,1
15029,O157790,11211,WILLIAMSBURG-NORTH,2309,47-63 NORTH 8TH STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
15030,O157791,11238,PROSPECT HEIGHTS,1159,651 VANDERBILT AVENUE,02 TWO FAMILY HOMES,1,S2,1930,4
15031,O157792,11235,MANHATTAN BEACH,8732,114 AMHERST STREET,01 ONE FAMILY HOMES,1,A3,1930,1
15032,O157793,11201,DOWNTOWN-FULTON MALL,152,388 BRIDGE STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2012,NA
15033,O157794,11238,CLINTON HILL,2011,500 WAVERLY AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
15034,O157795,11201,DOWNTOWN-FULTON FERRY,45,70 WASHINGTON STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1916,NA
15035,O157796,11233,BEDFORD STUYVESANT,1687,319 MALCOM X BLVD,07  RENTALS - WALKUP APARTMENTS,2B,C1,1910,2
15036,O157797,11226,FLATBUSH-CENTRAL,5108,2807 SNYDER AVENUE,02 TWO FAMILY HOMES,1,B3,1901,1
15037,O157798,11212,BROWNSVILLE,3603,412 THATFORD AVENUE,29 COMMERCIAL GARAGES,4,G7,0,10
15038,O157799,11212,BROWNSVILLE,3603,432 THATFORD AVENUE,30 WAREHOUSES,4,E1,1930,6
15039,O157800,11211,WILLIAMSBURG-NORTH,2340,20 NORTH 5TH   STREET,28  COMMERCIAL CONDOS,4,R5,2007,NA
15040,O157801,11225,FLATBUSH-LEFFERTS GARDEN,1313,136 EMPIRE BOULEVARD,29  COMMERCIAL GARAGES,4,G9,1930,5
15041,O157802,11220,SUNSET PARK,786,4902 8 AVENUE,31  COMMERCIAL VACANT LAND,4,V1,0,11
15042,O157803,11233,OCEAN HILL,1509,401 CHAUNCEY STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1906,2
15043,O157804,11234,OLD MILL BASIN,7875,2079 UTICA AVENUE,22  STORE BUILDINGS,4,K1,1956,5
15044,O157805,11215,PARK SLOPE,1093,142 PROSPECT PARK WEST,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,2C,R8,2002,NA
15045,O157806,11231,RED HOOK,531,277 VAN BRUNT STREET,02 TWO FAMILY HOMES,1,S2,1925,4
15046,O157807,11214,BATH BEACH,6438,1870 BATH AVENUE,35  INDOOR PUBLIC AND CULTURAL FACILITIES,4,P9,1931,4
15047,O157808,11231,CARROLL GARDENS,339,291 UNION STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2008,NA
15048,O157809,11217,BOERUM HILL,198,334 DEAN STREET,07  RENTALS - WALKUP APARTMENTS,2,C1,1920,2
15049,O157810,11215,PARK SLOPE SOUTH,1034,219 14TH   STREET,02 TWO FAMILY HOMES,1,B2,1899,1
15050,O157811,11211,WILLIAMSBURG-NORTH,2340,2 NORTHSIDE PIERS,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
15051,O157812,11201,DOWNTOWN-FULTON FERRY,45,70 WASHINGTON STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1916,NA
15052,O157813,11201,BOERUM HILL,396,"233 COURT STREET, 1                      ",09  COOPS - WALKUP APARTMENTS,2C,C6,1900,2
15053,O157814,11201,DOWNTOWN-FULTON MALL,269,110 LIVINGSTON STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1926,NA
15054,O157815,11225,FLATBUSH-LEFFERTS GARDEN,5038,181 FENIMORE STREET,01 ONE FAMILY HOMES,1,A5,1910,1
15055,O157816,11211,WILLIAMSBURG-EAST,2916,237 DEVOE STREET,03 THREE FAMILY HOMES,1,C0,1910,2
15056,O157817,11233,BEDFORD STUYVESANT,1672,449 MAC DONOUGH STREET,03 THREE FAMILY HOMES,1,C0,1899,2
15057,O157818,11218,WINDSOR TERRACE,5279,811 GREENWOOD AVENUE,02 TWO FAMILY HOMES,1,B1,1925,1
15058,O157819,11209,BAY RIDGE,5907,7202 THIRD AVENUE,14  RENTALS - 4-10 UNIT,2A,S9,1926,4
15059,O157820,11205,BEDFORD STUYVESANT,1913,159 FRANKLIN AVENUE,03 THREE FAMILY HOMES,1,C0,1901,2
15060,O157821,11201,DOWNTOWN-FULTON FERRY,52,85 ADAMS STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
15061,O157822,11205,NAVY YARD,2033,8 VANDERBILT AVENUE,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2014,NA
15062,O157823,11214,BATH BEACH,6440,1932 BATH AVENUE,02 TWO FAMILY HOMES,1,S2,1920,4
15063,O157824,11215,PARK SLOPE,981,343 4 AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2006,NA
15064,O157825,11201,DOWNTOWN-FULTON FERRY,202,"28 OLD FULTON STREET, 5KL                ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1906,3
15065,O157826,11238,FORT GREENE,2120,371 CARLTON AVENUE,02 TWO FAMILY HOMES,1,B3,1899,1
15066,O157827,11217,PARK SLOPE,1063,70 EIGHTH AVENUE,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1920,NA
15067,O157828,11238,PROSPECT HEIGHTS,1179,"135 EASTERN PARKWAY, 6I",10 COOPS - ELEVATOR APARTMENTS,2,D4,1926,3
15068,O157829,11201,BROOKLYN HEIGHTS,211,20 HENRY STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,2012,NA
15069,O157830,11217,PARK SLOPE,1064,"47 PLAZA STREET WEST, 14B                ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1928,3
15070,O157831,11211,WILLIAMSBURG-SOUTH,2438,376 SOUTH 3RD   STREET,07  RENTALS - WALKUP APARTMENTS,2B,C1,1910,2
15071,O157832,11211,WILLIAMSBURG-NORTH,2309,47-63 NORTH 8TH STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
15072,O157833,11222,GREENPOINT,2533,186 HURON STREET,30  WAREHOUSES,4,E3,1931,6
15073,O157834,11229,MADISON,6791,1643 EAST 28TH   STREET,01 ONE FAMILY HOMES,1,A1,1935,1
15074,O157835,11220,SUNSET PARK,759,772 46TH   STREET,02 TWO FAMILY HOMES,1,B1,1925,1
15075,O157836,11249,WILLIAMSBURG-SOUTH,2135,429 KENT AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2009,NA
15076,O157837,11214,BENSONHURST,6335,2185 85TH STREET,03 THREE FAMILY HOMES,1,C0,1930,2
15077,O157838,11201,BROOKLYN HEIGHTS,226,"66 ORANGE STREET, 2E                     ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1913,3
15078,O157839,11217,FORT GREENE,2113,123 FT GREENE PLACE,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1920,NA
15079,O157840,11204,BOROUGH PARK,6558,6312 24TH AVENUE,03 THREE FAMILY HOMES,1,C0,1930,2
15080,O157841,11231,CARROLL GARDENS,365,50 SECOND PLACE,03 THREE FAMILY HOMES,1,C0,1901,2
15081,O157842,11201,BROOKLYN HEIGHTS,242,"205 HICKS STREET, 2CD                    ",17  CONDOPS,2,R9,1900,NA
15082,O157843,11219,DYKER HEIGHTS,5766,1128 67TH STREET,03 THREE FAMILY HOMES,1,C0,1925,NA
15083,O157844,11238,PROSPECT HEIGHTS,1179,"135 EASTERN PARKWAY, 9B                  ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1926,3
15084,O157845,11238,CLINTON HILL,1951,73 ST JAMES PLACE,02 TWO FAMILY HOMES,1,B1,1899,1
15085,O157846,11211,WILLIAMSBURG-NORTH,2299,214 NORTH 11 STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
15086,O157847,11215,GOWANUS,1009,240 9TH STREET,02 TWO FAMILY HOMES,1,B9,1899,1
15087,O157848,11238,BEDFORD STUYVESANT,1994,36 CLAVER PLACE,02 TWO FAMILY HOMES,1,B9,1901,1
15088,O157849,11216,BEDFORD STUYVESANT,1865,24 HERKIMER STREET,07  RENTALS - WALKUP APARTMENTS,2A,C2,1910,2
15089,O157850,11213,CROWN HEIGHTS,1394,912 EASTERN PARKWAY,03 THREE FAMILY HOMES,1,C0,1901,2
15090,O157851,11234,MILL BASIN,8642,484 MAYFAIR DRIVE SOUTH,01 ONE FAMILY HOMES,1,A1,1960,1
15091,O157852,11215,PARK SLOPE,987,"270 5TH STREET, 3F                       ",09  COOPS - WALKUP APARTMENTS,2,C6,1911,2
15092,O157853,11220,SUNSET PARK,842,763 57TH   STREET,02 TWO FAMILY HOMES,1,B1,1930,1
15093,O157854,11211,WILLIAMSBURG-NORTH,2337,211 N. 5TH STREET,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,2005,NA
15094,O157855,11213,CROWN HEIGHTS,1263,904 LINCOLN PLACE,02 TWO FAMILY HOMES,1,B9,1910,1
15095,O157856,11225,CROWN HEIGHTS,1282,1135 CARROLL STREET,02 TWO FAMILY HOMES,1,B9,1901,1
15096,O157857,11217,PARK SLOPE,1063,"220 BERKELEY PLACE, 1GH                  ",10  COOPS - ELEVATOR APARTMENTS,2,D4,1956,3
15097,O157858,11215,PARK SLOPE,974,346 2ND STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
15098,O157859,11217,PARK SLOPE,1061,44 8 AVENUE,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,R1,1875,NA
15099,O157860,11232,SUNSET PARK,701,442 37TH   STREET,02 TWO FAMILY HOMES,1,B1,1901,1
15100,O157861,11221,BEDFORD STUYVESANT,1655,319 LEWIS AVENUE,07 RENTALS - WALKUP APARTMENTS,2A,C3,1901,2
15101,O157862,11214,BENSONHURST,6318,2133 83RD STREET,03 THREE FAMILY HOMES,1,C0,1920,2
15102,O157863,11201,DOWNTOWN-FULTON MALL,269,110 LIVINGSTON,13 CONDOS - ELEVATOR APARTMENTS,2,R4,0,NA
15103,O157864,11238,PROSPECT HEIGHTS,1129,550 VANDERBILT AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2015,NA
15104,O157865,11218,WINDSOR TERRACE,5278,52 REEVE PLACE,02 TWO FAMILY HOMES,1,B1,1925,1
15105,O157866,11238,CLINTON HILL,1963,419 WASHINGTON AVENUE,01 ONE FAMILY HOMES,1,A9,1901,1
15106,O157867,11217,PARK SLOPE,944,20 STERLING PLACE,02 TWO FAMILY HOMES,1,B9,1899,1
15107,O157868,11215,PARK SLOPE,1094,566 10TH STREET,03 THREE FAMILY HOMES,1,C0,1910,2
15108,O157869,11217,PARK SLOPE,931,39 5TH AVENUE,22  STORE BUILDINGS,4,K1,1920,5
15109,O157870,11249,WILLIAMSBURG-SOUTH,2135,429 KENT AVENUE,13 CONDOS - ELEVATOR APARTMENTS,2,R4,2009,NA
15110,O157871,11215,PARK SLOPE,985,363A 5TH STREET,04  TAX CLASS 1 CONDOS,1C,R6,1899,NA
15111,O157872,11201,DOWNTOWN-FULTON FERRY,45,70 WASHINGTON STREET,13  CONDOS - ELEVATOR APARTMENTS,2,R4,1916,NA
15112,O157873,11238,CROWN HEIGHTS,1124,951 PACIFIC STREET,04  TAX CLASS 1 CONDOS,1C,R6,2013,NA
15113,O157874,11216,BEDFORD STUYVESANT,1861,179 HERKIMER STREET,03 THREE FAMILY HOMES,1,C0,1899,2
15114,O157875,11228,BENSONHURST,6246,1566 77TH STREET,02 TWO FAMILY HOMES,1,B1,1920,1
15115,O157876,11219,BOROUGH PARK,5687,948 56TH STREET,02 TWO FAMILY HOMES,1,B1,1925,1
